CASENUM,Fatality,DUI_Vio,Speed_Vio,Restraint_Vio,Pandemic,Urban,Rollover,SurfaceCond,MONTH
202002468201,0,0,0,0,1,1,0,0,5
202002468217,0,1,0,0,1,1,0,0,5
202002468230,0,0,0,0,1,1,0,0,5
202002468259,0,0,0,0,0,1,0,0,2
202002468260,0,0,0,0,1,1,0,0,4
202002468271,0,0,1,0,1,1,1,0,5
202002468274,0,0,0,0,1,1,0,0,5
202002468284,0,0,1,0,1,1,0,0,5
202002468333,0,0,0,0,1,1,0,1,5
202002468364,0,1,0,0,1,1,0,0,4
202002468365,0,0,0,0,1,0,0,0,5
202002468372,0,0,0,0,0,1,0,1,1
202002468382,0,0,0,0,0,1,0,1,1
202002468388,0,0,0,0,1,1,0,0,5
202002468391,0,0,1,0,0,1,0,0,2
202002468394,0,0,0,0,1,1,0,0,5
202002468526,0,0,0,0,1,0,0,0,5
202002468542,0,1,0,0,1,1,0,0,5
202002468549,1,0,0,0,1,0,0,0,5
202002468554,0,0,0,0,0,1,0,0,3
202002468563,0,0,0,0,1,1,0,0,4
202002468566,0,0,0,0,1,1,0,0,4
202002468567,0,0,0,0,1,1,0,0,4
202002468571,0,0,0,0,1,1,0,0,5
202002468581,0,0,0,0,1,1,0,0,4
202002468642,0,0,0,0,1,1,0,0,4
202002468650,0,0,0,0,1,0,0,0,6
202002468653,0,0,1,0,1,0,0,1,5
202002468654,0,0,1,0,1,0,1,0,5
202002468657,0,0,0,0,1,0,0,0,5
202002468660,0,0,0,0,1,0,0,0,5
202002468678,0,0,0,0,1,0,0,0,6
202002468762,0,0,0,0,1,1,0,0,6
202002468772,0,0,0,0,1,1,0,0,5
202002468872,0,0,0,0,1,1,0,0,5
202002469107,0,0,0,0,1,1,0,0,6
202002469158,0,0,0,0,1,1,0,0,5
202002469167,0,0,0,0,1,1,0,0,5
202002469243,0,0,0,0,1,1,0,0,6
202002469325,0,0,0,0,1,1,0,0,6
202002469413,0,0,0,0,1,1,0,0,6
202002469456,0,0,0,0,1,1,0,0,6
202002469477,0,0,0,0,1,1,0,0,6
202002469498,0,0,0,0,1,1,0,0,5
202002469505,0,0,0,0,1,1,0,1,6
202002469518,1,0,0,0,1,1,0,1,6
202002469533,0,0,0,0,1,0,0,0,6
202002469540,0,0,0,0,1,1,0,0,6
202002469570,0,0,0,0,1,1,0,0,6
202002469639,0,0,0,0,1,1,0,1,6
202002469690,0,0,0,0,1,1,0,0,6
202002469696,0,0,0,0,1,1,0,0,6
202002469697,0,0,0,0,1,1,0,0,6
202002469701,0,0,0,0,1,1,0,0,6
202002469703,0,0,0,0,1,1,0,0,6
202002469750,0,0,0,0,1,1,0,0,6
202002469775,0,0,0,0,1,1,0,0,5
202002469808,1,0,0,0,1,1,0,0,4
202002469837,0,0,0,0,1,1,0,0,6
202002469858,0,1,0,0,1,1,0,0,6
202002469919,0,0,0,0,1,0,0,0,5
202002469920,0,0,0,0,1,0,0,0,6
202002469946,0,0,0,0,1,0,0,0,6
202002469950,0,0,0,0,1,0,0,0,6
202002469955,0,1,0,0,1,0,0,0,5
202002469961,0,0,0,0,1,0,0,0,5
202002469962,0,0,0,0,1,0,0,0,5
202002469974,0,0,0,0,1,0,0,0,6
202002470018,0,0,0,0,1,1,0,0,6
202002470020,0,1,0,0,1,1,1,0,5
202002470052,0,0,0,0,1,1,0,0,6
202002470058,0,0,0,0,1,0,0,0,6
202002470059,0,0,0,0,1,0,0,0,6
202002470063,0,0,0,0,1,0,0,0,6
202002470064,0,0,0,0,1,0,1,0,6
202002470071,0,0,0,0,1,0,0,0,6
202002470124,0,0,0,0,1,1,0,1,6
202002470144,0,0,0,0,1,1,0,1,6
202002470183,0,0,1,0,0,1,0,0,1
202002470187,1,0,0,0,0,1,0,0,2
202002470192,0,0,0,0,1,1,0,0,5
202002470205,0,0,0,0,1,1,0,0,4
202002470211,0,0,0,0,1,1,0,0,4
202002470257,0,0,0,0,0,1,0,0,2
202002470273,0,0,0,0,1,1,0,0,4
202002470277,0,0,0,0,1,1,0,0,5
202002470285,0,0,0,0,1,1,0,0,4
202002470287,0,0,0,0,1,1,0,0,5
202002470309,0,0,0,0,0,1,0,0,2
202002470316,0,0,0,0,1,1,0,1,5
202002470321,0,0,0,0,1,1,0,0,4
202002470322,0,0,0,0,1,1,0,0,5
202002470327,0,0,0,0,1,1,0,0,5
202002470335,0,0,0,0,1,1,0,0,5
202002470338,0,0,0,0,1,1,0,0,5
202002470349,0,0,0,0,1,1,0,0,5
202002470355,0,0,0,0,0,1,0,1,3
202002470359,0,0,0,0,1,1,0,0,4
202002470367,0,0,0,0,1,1,0,0,4
202002470369,0,0,0,0,1,1,0,1,4
202002470388,0,0,0,0,0,1,0,0,3
202002470390,0,0,1,0,1,1,0,1,5
202002470394,0,0,0,0,1,1,0,0,6
202002470403,0,0,0,0,0,1,1,0,3
202002470404,0,0,0,0,1,1,0,1,5
202002470424,0,0,0,0,1,1,0,0,4
202002470438,0,0,0,0,1,1,0,0,4
202002470449,0,0,0,0,1,1,0,0,6
202002470454,0,0,0,0,0,0,0,0,3
202002470467,0,0,0,0,1,0,0,0,5
202002470468,0,0,0,0,1,1,0,0,5
202002470472,0,0,0,0,1,1,0,0,5
202002470474,0,0,0,0,1,1,0,0,6
202002470478,0,0,0,0,1,1,0,0,5
202002470483,0,0,0,0,1,1,0,0,5
202002470491,0,0,1,0,1,1,0,1,5
202002470492,1,0,0,0,1,1,1,1,5
202002470494,0,0,0,0,1,1,0,1,5
202002470497,0,1,1,0,1,1,0,0,6
202002470500,0,0,0,0,1,0,1,0,5
202002470502,0,0,0,0,1,1,0,0,6
202002470512,0,0,0,0,1,1,0,0,4
202002470515,0,0,0,0,1,1,0,0,6
202002470516,0,0,0,0,1,0,0,0,5
202002470518,0,0,0,0,1,1,0,0,6
202002470522,0,0,0,0,1,1,0,0,6
202002470523,0,0,0,0,1,1,0,0,4
202002470533,0,0,0,0,1,1,0,0,6
202002470538,0,0,0,0,1,1,1,0,5
202002470543,0,0,0,0,1,1,0,0,4
202002470546,0,0,0,0,1,1,0,0,5
202002470557,0,0,0,0,1,0,0,0,5
202002470564,0,0,0,0,0,1,0,0,3
202002470569,0,1,0,0,1,0,0,0,5
202002470573,0,0,0,0,0,1,0,0,3
202002470574,0,0,0,0,0,1,0,0,3
202002470592,0,0,0,0,1,0,0,0,5
202002470617,0,0,0,0,1,0,0,0,5
202002470619,0,0,0,0,1,0,0,0,5
202002470624,0,0,0,0,0,1,0,0,3
202002470634,0,0,0,0,1,0,0,0,5
202002470638,0,0,0,0,1,0,0,0,5
202002470642,0,0,0,0,1,0,0,0,5
202002470663,0,0,0,0,0,1,0,1,2
202002470681,0,0,0,0,0,1,0,0,3
202002470690,0,0,0,0,1,1,0,0,4
202002470703,0,0,0,0,1,1,0,0,4
202002470706,0,0,0,0,1,1,0,0,5
202002470725,0,0,0,0,1,1,0,0,5
202002470736,0,0,0,0,1,1,0,0,5
202002470756,0,0,0,0,1,1,0,0,4
202002470760,0,0,0,0,1,1,0,0,5
202002470764,0,0,0,0,1,1,0,1,5
202002470778,0,0,0,0,1,1,0,0,5
202002470799,0,0,0,0,1,1,0,0,5
202002470801,0,0,0,0,1,1,0,0,5
202002470805,0,0,0,0,1,0,0,1,5
202002470825,0,0,0,0,1,1,0,0,5
202002470829,0,0,0,0,1,1,0,0,5
202002470831,0,0,0,0,1,0,0,0,5
202002470835,0,0,0,0,1,1,0,0,5
202002470842,0,0,0,0,1,0,0,0,5
202002470857,0,0,0,0,1,0,0,0,5
202002470862,0,0,0,0,1,0,0,0,5
202002470863,0,0,0,0,1,0,0,0,6
202002470865,1,0,0,0,1,0,1,0,5
202002470873,0,1,0,0,1,0,0,0,5
202002470890,1,0,0,0,1,0,0,0,5
202002470898,0,0,0,0,1,0,0,0,5
202002470900,0,0,0,0,1,1,0,0,6
202002470937,0,0,0,0,1,0,0,0,5
202002470945,0,0,0,0,1,0,0,1,5
202002470957,0,0,0,0,1,0,0,0,5
202002470961,0,0,0,0,1,0,0,1,6
202002470965,0,0,0,0,1,0,0,0,5
202002470977,0,0,0,0,1,0,0,0,6
202002470984,0,1,0,0,1,0,0,0,6
202002470992,0,0,0,0,1,0,0,0,6
202002471008,1,0,0,0,1,1,0,0,4
202002471025,1,0,0,0,1,1,1,0,5
202002471033,0,0,0,0,1,1,0,0,5
202002471038,0,0,0,0,1,1,0,0,5
202002471057,0,0,0,0,1,1,0,0,5
202002471075,0,0,0,0,1,1,0,0,5
202002471167,0,0,0,0,1,1,0,0,6
202002471179,0,0,0,0,1,1,0,0,5
202002471197,0,0,0,0,1,1,0,0,5
202002471204,0,0,0,0,1,1,0,1,5
202002471217,0,0,0,0,1,1,0,0,5
202002471220,0,0,0,0,1,1,0,0,5
202002471221,0,0,0,0,1,1,0,0,5
202002471222,0,0,0,0,1,1,0,0,5
202002471224,0,0,0,0,1,1,0,0,5
202002471226,0,0,0,0,1,1,0,0,5
202002471232,0,0,0,0,0,1,0,0,2
202002471233,0,0,0,0,0,1,0,0,2
202002471234,0,0,0,0,0,1,0,0,2
202002471241,0,0,0,0,1,0,0,0,5
202002471242,1,0,0,0,1,0,1,0,5
202002471255,0,0,0,0,1,1,0,0,5
202002471263,0,0,0,0,1,0,0,1,5
202002471264,0,0,0,0,1,0,0,0,6
202002471265,1,0,0,0,1,0,0,0,6
202002471274,0,0,0,0,1,0,0,0,6
202002471278,0,0,0,0,1,0,0,0,5
202002471281,0,0,0,0,1,0,0,0,6
202002471307,0,0,0,0,1,1,0,0,6
202002471732,0,0,0,0,1,1,0,0,6
202002471762,0,0,0,0,1,1,0,0,6
202002471843,0,0,0,0,1,1,0,0,6
202002471861,0,0,0,0,1,1,0,0,6
202002471873,0,0,0,0,1,1,0,0,6
202002471911,0,0,0,0,1,1,0,1,6
202002471914,0,0,0,0,1,1,0,0,6
202002471934,0,0,0,0,1,1,0,0,6
202002471953,0,0,0,0,1,1,0,0,6
202002471963,0,0,0,0,1,1,0,0,6
202002471991,0,0,0,0,1,1,0,0,6
202002472069,0,0,0,0,1,1,0,0,6
202002472089,0,0,0,0,1,1,0,0,6
202002472094,0,0,0,0,1,1,0,0,6
202002472095,0,0,0,0,1,1,0,0,6
202002472104,0,1,0,0,1,1,1,0,6
202002472111,1,0,0,0,1,1,1,0,6
202002472119,0,0,0,0,1,0,0,0,6
202002472132,0,0,0,0,1,0,0,0,6
202002472179,0,0,0,0,1,1,0,0,6
202002472191,0,0,0,0,1,1,0,0,6
202002472207,0,0,0,0,1,1,0,0,6
202002472208,0,0,0,0,1,1,1,0,6
202002472220,0,0,0,0,1,1,0,0,6
202002472310,0,0,0,0,1,1,0,0,6
202002472311,0,0,0,0,1,1,0,0,6
202002472339,0,0,0,0,1,0,0,0,5
202002472342,0,0,0,0,1,0,0,0,5
202002472343,0,0,0,0,1,0,0,0,6
202002472349,0,0,0,0,1,0,0,0,6
202002472354,0,0,0,0,1,0,0,0,6
202002472356,0,0,0,0,1,1,0,0,5
202002472357,0,0,0,0,1,1,0,0,5
202002472360,0,0,0,0,1,1,0,0,6
202002472369,0,0,0,0,1,1,1,0,6
202002472386,0,0,0,0,1,1,0,1,6
202002472399,0,0,0,0,1,1,0,1,6
202002472450,0,0,0,0,1,1,0,0,6
202002472467,0,0,0,0,1,0,0,1,6
202002472480,0,0,0,0,1,0,0,0,6
202002472500,0,0,0,0,1,1,0,1,6
202002472518,0,0,0,0,1,1,0,0,6
202002472531,0,0,0,0,1,1,0,0,6
202002472539,0,0,0,0,1,1,0,0,6
202002472580,0,0,0,0,1,1,0,1,6
202002472637,0,0,0,0,1,1,0,0,5
202002472639,0,0,0,0,0,1,0,1,3
202002472646,0,0,0,0,1,1,0,0,5
202002472655,0,0,1,0,0,1,0,0,3
202002472659,0,0,0,0,1,1,0,0,4
202002472661,0,0,0,0,1,1,0,0,4
202002472679,0,0,0,0,1,1,0,0,5
202002472703,0,0,0,0,1,1,0,0,5
202002472714,0,1,0,0,1,1,0,0,5
202002472760,0,0,0,0,1,1,0,0,4
202002472770,0,0,0,0,1,1,0,0,5
202002472777,0,0,1,0,1,1,0,1,5
202002472780,0,0,0,0,1,1,0,0,4
202002472783,0,0,0,0,0,1,0,0,3
202002472785,0,0,0,0,1,1,0,0,5
202002472819,0,0,0,0,1,1,0,0,5
202002472823,0,0,0,0,1,1,0,0,5
202002472826,0,0,0,0,1,1,0,0,6
202002472829,0,0,0,0,1,1,0,0,4
202002472834,0,0,0,0,1,1,0,0,5
202002472837,0,0,1,0,1,1,0,1,5
202002472846,0,0,1,0,1,1,0,0,6
202002472855,0,0,0,0,1,1,0,0,5
202002472891,0,0,0,0,1,1,0,0,5
202002472941,0,0,0,0,1,1,0,1,5
202002472946,0,0,0,0,1,1,0,1,5
202002472948,0,0,0,0,1,1,0,1,5
202002472962,0,0,0,0,1,1,0,0,4
202002472997,0,0,0,0,1,1,0,0,5
202002473005,0,0,0,0,1,1,0,0,5
202002473015,0,0,1,0,1,1,0,1,5
202002473026,0,0,0,0,1,1,0,1,5
202002473036,0,0,0,0,1,1,0,1,5
202002473037,0,0,0,0,0,1,0,0,1
202002473039,0,0,0,0,0,1,0,0,1
202002473045,0,0,0,0,1,1,0,0,4
202002473048,0,0,0,0,1,1,0,0,4
202002473054,0,0,0,0,1,1,0,0,4
202002473072,0,0,0,0,1,1,0,0,4
202002473078,0,0,0,0,0,1,0,0,2
202002473079,0,1,0,0,1,0,0,0,5
202002473081,0,0,0,0,1,0,0,0,5
202002473086,0,0,1,0,1,0,0,0,5
202002473087,0,0,0,0,1,0,0,0,5
202002473101,1,0,0,0,1,0,0,1,5
202002473107,0,1,0,0,1,1,0,0,4
202002473109,0,0,0,0,1,0,0,0,5
202002473111,0,0,0,0,1,0,0,0,5
202002473118,0,0,0,0,1,0,0,0,4
202002473128,0,0,0,0,1,1,0,0,4
202002473129,0,0,0,0,1,0,0,0,5
202002473141,0,0,0,0,1,1,0,0,5
202002473148,0,0,0,0,1,0,0,0,4
202002473152,0,0,0,0,1,0,0,0,4
202002473154,0,0,0,0,1,1,0,1,4
202002473155,0,1,0,0,1,1,0,0,4
202002473165,0,0,0,0,1,1,0,0,5
202002473241,0,0,0,0,0,1,0,0,3
202002473244,0,0,0,0,1,0,0,0,5
202002473249,0,0,0,0,1,0,0,0,5
202002473258,0,0,0,0,1,0,0,0,5
202002473260,0,0,0,0,1,0,0,0,5
202002473261,0,0,0,0,1,0,0,0,5
202002473273,0,0,0,0,1,0,0,0,5
202002473307,0,0,0,0,1,1,0,0,4
202002473312,0,0,0,0,0,1,0,0,2
202002473313,0,0,0,0,1,0,0,1,4
202002473314,0,0,0,0,0,1,0,0,3
202002473355,0,0,0,0,1,1,1,1,5
202002473357,0,0,0,0,1,1,0,1,5
202002473358,0,0,0,0,1,1,0,0,5
202002473366,0,0,0,0,1,0,0,0,4
202002473372,0,0,0,0,1,0,0,0,4
202002473378,0,0,0,0,1,0,0,1,4
202002473504,0,0,1,0,1,0,1,0,6
202002473505,0,1,1,0,1,0,1,0,6
202002473508,0,0,0,0,1,0,0,0,6
202002473509,0,0,0,0,1,0,0,0,6
202002473792,1,0,0,0,1,1,0,0,6
202002473793,1,0,0,0,1,1,1,0,6
202002473802,0,0,0,0,1,1,0,0,6
202002473842,0,0,0,0,1,1,0,0,6
202002473987,0,0,0,0,1,1,0,0,6
202002474007,0,0,0,0,1,1,0,0,6
202002474056,0,0,0,0,1,1,0,0,6
202002474076,0,0,0,0,1,1,0,0,6
202002474086,0,0,0,0,1,1,0,0,6
202002474128,1,0,0,0,1,1,0,1,6
202002474147,0,0,0,0,1,1,1,0,6
202002474148,0,0,0,0,1,1,0,0,6
202002474179,0,0,0,0,1,0,0,0,6
202002474184,0,0,0,0,1,0,1,1,6
202002474186,0,0,0,0,1,0,0,1,5
202002474222,0,0,0,0,1,1,0,0,6
202002474255,0,0,0,0,1,1,0,0,6
202002474282,0,0,0,0,1,1,0,0,6
202002474288,0,0,0,0,1,1,0,0,6
202002474297,0,0,0,0,1,1,0,0,6
202002474300,0,0,0,0,1,1,0,0,6
202002474317,0,0,0,0,1,1,0,0,6
202002474339,0,0,0,0,1,1,0,0,5
202002474391,0,0,0,0,1,1,0,0,6
202002474406,0,0,0,0,1,1,0,0,6
202002474415,0,0,0,0,1,1,0,0,5
202002474446,0,0,0,0,1,1,1,0,6
202002474452,0,0,0,0,1,0,0,0,6
202002474467,0,0,1,0,1,0,0,0,6
202002474468,0,0,0,0,1,0,0,0,5
202002474469,0,1,0,0,1,0,0,0,6
202002474482,0,0,0,0,1,1,0,0,6
202002474521,0,0,0,0,1,1,0,0,6
202002474524,0,0,0,0,1,1,0,0,6
202002474542,0,0,0,0,1,1,0,0,6
202002474553,0,0,0,0,1,1,0,0,5
202002474579,0,0,0,0,1,0,0,0,6
202002474580,0,0,0,0,1,0,0,0,6
202002474585,0,0,0,0,1,1,0,1,6
202002474632,0,0,0,0,1,1,0,0,6
202002474665,0,0,0,0,1,1,0,0,6
202002474684,0,0,0,0,1,1,1,0,6
202002474703,0,0,0,0,1,0,0,0,6
202002474704,0,0,0,0,1,0,0,0,6
202002474719,0,0,0,0,0,0,0,0,2
202002474724,0,0,0,0,0,0,0,0,2
202002474726,0,0,0,0,0,0,0,0,2
202002474746,0,0,0,0,1,1,0,0,6
202002474766,0,0,0,0,1,1,0,0,6
202002474776,0,0,0,0,1,1,0,1,6
202002474826,0,0,0,0,1,1,0,0,5
202002474977,0,0,0,0,1,1,0,0,6
202002475020,0,0,0,0,1,1,0,0,6
202002475071,0,0,0,0,1,1,0,0,6
202002475079,0,0,0,0,1,1,0,0,6
202002475099,0,0,0,0,1,1,0,0,6
202002475108,1,0,0,0,1,1,0,1,6
202002475138,0,0,0,0,1,1,0,0,6
202002475147,0,0,0,0,1,1,0,0,5
202002475156,0,0,0,0,1,1,0,0,6
202002475159,0,0,0,0,1,1,0,1,6
202002475164,0,0,0,0,1,0,0,0,6
202002475167,0,0,0,0,1,0,0,0,6
202002475172,0,0,0,0,1,0,0,1,5
202002475199,0,0,0,0,1,1,0,1,6
202002475222,0,0,0,0,1,1,0,1,5
202002475260,0,0,0,0,1,1,0,0,6
202002475274,0,0,0,0,1,0,0,0,6
202002475275,0,0,1,1,1,0,1,0,6
202002475276,0,0,0,0,1,0,0,0,6
202002475279,0,0,0,0,1,0,0,0,6
202002475281,0,0,0,0,1,0,0,0,6
202002475321,0,0,0,0,1,1,0,0,6
202002475327,0,0,0,0,1,1,0,0,6
202002475348,0,0,0,0,1,0,0,0,6
202002475349,0,0,0,0,1,0,0,0,6
202002475350,1,0,0,0,1,0,0,0,6
202002475356,0,0,0,0,1,0,0,0,6
202002475432,0,0,0,0,1,1,0,0,6
202002475458,0,0,0,0,1,1,0,0,6
202002475468,0,0,0,0,0,1,0,1,3
202002475481,0,0,0,0,0,1,0,0,3
202002475490,0,0,0,0,0,1,0,1,3
202002475497,0,0,0,0,0,1,0,0,3
202002475572,1,0,0,0,1,1,1,0,6
202002475575,0,0,0,0,1,1,0,1,6
202002475588,0,0,0,0,1,1,1,0,6
202002475597,0,0,0,0,1,1,0,0,6
202002475599,0,0,0,0,1,1,0,0,6
202002475601,0,0,0,0,1,1,0,0,6
202002475616,0,0,0,0,1,1,0,0,6
202002475617,0,1,0,0,1,1,0,0,6
202002475626,0,0,0,0,1,1,0,0,6
202002475631,0,0,0,0,1,1,0,0,6
202002475636,0,0,0,0,1,1,0,0,6
202002475638,0,0,0,0,1,1,0,0,6
202002475656,0,1,0,0,1,1,0,0,6
202002475658,0,0,0,0,1,1,0,0,6
202002475664,1,0,0,0,1,1,0,1,6
202002475687,0,0,0,0,1,1,0,0,6
202002475696,0,0,0,0,1,1,0,0,6
202002475708,0,0,0,0,1,1,0,0,6
202002475710,0,0,0,0,1,1,0,0,6
202002475716,0,0,0,0,1,1,0,0,6
202002475718,0,0,0,0,1,1,0,0,6
202002475727,0,0,0,0,1,1,0,1,6
202002475733,0,0,0,0,1,1,0,0,6
202002475741,0,0,0,0,1,1,1,0,6
202002475764,0,0,0,0,1,0,0,1,6
202002475765,0,0,0,0,1,0,0,1,6
202002475767,0,0,0,0,1,0,0,1,6
202002475788,0,0,0,0,1,0,0,0,6
202002475795,0,0,0,0,1,0,0,0,6
202002475801,0,0,0,0,1,0,0,0,6
202002475807,0,0,0,0,1,0,0,0,6
202002475818,0,0,0,0,1,0,0,0,6
202002475827,0,0,0,0,1,0,0,0,6
202002475828,0,0,0,0,1,0,0,0,6
202002475829,0,0,0,0,1,0,0,0,6
202002475830,0,0,0,0,1,0,0,0,6
202002475838,0,0,0,0,1,0,0,0,6
202002475840,0,0,0,0,1,0,0,0,6
202002475845,0,0,0,0,1,0,0,0,6
202002475848,0,0,0,0,1,0,1,0,6
202002475849,0,0,0,0,1,0,1,0,6
202002475852,0,0,0,0,1,0,0,0,6
202002475861,0,0,0,0,1,0,0,1,6
202002475867,0,0,0,0,1,0,0,1,6
202002475872,0,0,0,0,1,0,0,0,6
202002475880,0,0,0,0,1,0,0,0,6
202002475895,0,0,0,0,1,1,0,0,6
202002476095,0,0,0,0,1,1,0,0,6
202002476098,0,0,0,0,1,1,0,0,6
202002476107,0,0,0,0,1,0,0,0,6
202002476109,0,0,0,0,1,0,0,1,6
202002476139,0,0,0,0,1,1,0,0,6
202002476169,0,0,0,0,1,1,0,0,6
202002476180,0,0,0,0,1,1,0,1,6
202002476200,0,0,0,0,1,1,0,0,6
202002476203,0,0,0,0,1,1,0,0,6
202002476218,0,0,0,0,1,1,0,0,6
202002476223,0,0,0,0,1,1,0,0,5
202002476226,0,0,0,0,1,1,0,0,6
202002476233,1,0,0,0,1,1,0,0,6
202002476235,0,0,0,1,1,1,0,0,6
202002476250,0,0,0,0,1,1,0,0,6
202002476272,0,0,0,0,1,1,0,0,6
202002476295,0,0,0,0,1,1,0,0,6
202002476304,0,0,0,0,1,1,0,0,6
202002476307,0,0,0,0,1,1,0,0,6
202002476316,0,0,0,0,1,1,0,0,4
202002476344,0,0,0,0,1,1,0,0,5
202002476349,0,0,0,0,1,1,0,0,5
202002476370,0,0,0,0,1,1,0,0,6
202002476375,0,0,0,0,1,1,0,0,6
202002476380,0,0,0,0,1,1,0,0,6
202002476381,0,0,0,0,1,1,0,0,6
202002476382,0,0,0,0,1,1,0,0,6
202002476404,0,0,0,0,1,1,0,0,6
202002476417,0,0,0,0,1,1,0,0,6
202002476421,0,0,0,0,1,1,0,0,6
202002476433,0,0,0,0,1,1,0,0,5
202002476452,0,0,0,0,1,1,0,1,6
202002476469,0,0,0,0,1,1,0,0,6
202002476482,0,0,0,0,1,1,0,0,6
202002476488,0,0,0,0,1,1,0,0,6
202002476500,0,0,0,0,1,1,0,1,6
202002476503,0,0,0,0,1,1,0,0,6
202002476538,0,0,0,0,1,1,0,0,5
202002476560,0,0,0,0,1,1,0,0,6
202002476564,0,0,0,0,1,1,0,0,6
202002476569,0,0,0,0,1,1,0,0,5
202002476570,0,0,0,0,1,1,0,0,6
202002476573,0,0,0,0,1,1,0,0,6
202002476624,0,0,0,0,1,1,0,0,6
202002476627,0,0,0,0,1,1,0,0,6
202002476659,0,0,0,0,1,1,0,0,6
202002476664,0,0,0,0,1,1,0,0,6
202002476668,0,0,0,0,1,1,0,0,6
202002476681,0,0,0,0,1,1,0,0,6
202002476696,0,0,0,0,1,1,0,0,6
202002476697,0,0,0,0,1,1,1,0,6
202002476712,0,0,0,0,1,1,0,0,6
202002476725,0,0,0,0,1,1,0,0,6
202002476726,0,0,0,0,1,1,0,0,6
202002476739,0,0,0,0,1,1,0,0,5
202002476745,0,0,0,0,1,1,0,0,5
202002476763,0,0,0,0,1,1,0,1,5
202002476784,0,0,0,0,1,1,0,0,5
202002476800,0,0,0,0,1,1,0,1,5
202002476809,0,0,0,1,1,1,0,0,5
202002476822,0,0,0,0,1,1,0,0,5
202002476823,0,0,0,0,1,1,0,0,6
202002476837,0,0,0,0,1,1,0,0,5
202002476854,0,0,0,0,1,0,0,0,6
202002476857,0,0,0,0,1,0,0,0,6
202002476866,0,0,0,0,1,0,0,0,6
202002476871,0,0,0,0,1,0,0,0,6
202002476872,0,0,0,0,1,0,0,0,6
202002476874,0,0,0,0,1,0,0,0,6
202002476876,0,0,0,0,1,0,0,0,6
202002476877,0,0,0,0,1,0,0,0,6
202002476878,0,0,0,0,1,0,0,0,6
202002476880,0,0,0,0,1,0,0,0,6
202002476890,0,0,0,0,1,0,0,0,6
202002476891,0,0,0,0,1,0,0,0,6
202002476900,0,0,0,0,1,0,0,1,6
202002476901,0,0,0,0,1,0,0,0,6
202002476904,0,0,0,0,1,0,0,0,6
202002476906,0,0,0,0,1,0,0,0,6
202002476911,0,0,0,0,1,0,0,0,6
202002476915,0,0,0,0,1,0,0,0,6
202002476918,0,0,0,0,1,0,0,0,6
202002476942,0,0,0,0,1,1,0,0,6
202002476956,0,0,0,0,1,0,0,0,6
202002476957,0,0,0,0,1,0,0,0,6
202002476960,0,0,0,0,1,0,0,0,6
202002476977,0,0,0,0,1,1,0,0,6
202002476978,0,0,0,0,1,1,0,1,6
202002476990,0,0,0,0,1,0,0,0,6
202002476993,0,0,0,0,1,0,0,1,6
202002476994,0,0,0,0,1,0,0,0,6
202002477003,0,0,0,0,1,0,0,0,6
202002477009,0,0,0,0,1,0,0,0,6
202002477013,0,0,0,0,1,0,0,0,6
202002477022,0,0,0,0,1,0,0,0,6
202002477023,0,0,0,0,1,0,0,0,6
202002477071,0,0,1,0,1,1,0,1,6
202002477099,0,0,0,0,1,1,0,0,6
202002477112,0,0,0,0,1,1,0,0,6
202002477130,0,0,0,1,1,1,0,0,6
202002477138,0,0,0,0,1,1,0,0,6
202002477140,0,0,0,0,1,1,0,1,6
202002477172,0,0,0,0,0,1,0,1,1
202002477183,0,0,0,0,0,1,0,0,3
202002477187,0,0,0,0,1,1,0,0,5
202002477199,0,0,0,0,0,1,0,0,3
202002477239,0,0,0,0,0,1,0,0,3
202002477250,0,0,0,0,1,1,0,0,4
202002477266,0,0,0,0,0,1,0,1,3
202002477278,0,0,0,1,1,1,0,0,6
202002477288,0,0,0,0,1,1,0,0,6
202002477291,0,0,0,0,1,1,0,0,6
202002477304,0,0,0,0,1,1,0,0,5
202002477310,0,0,0,0,1,1,0,1,5
202002477326,0,0,0,0,0,1,0,0,3
202002477444,0,0,0,0,1,1,0,0,5
202002477469,0,0,0,0,1,1,0,1,5
202002477476,0,0,0,0,1,1,0,0,5
202002477512,0,0,0,0,0,1,0,0,3
202002477519,0,0,0,0,1,1,0,0,5
202002477527,0,0,0,0,1,1,0,0,5
202002477535,0,0,0,0,0,1,0,0,3
202002477541,0,0,1,0,1,1,0,0,4
202002477545,0,0,0,0,1,1,0,0,5
202002477555,0,0,0,0,0,1,0,0,3
202002477556,0,0,0,0,1,1,0,0,5
202002477588,0,0,0,0,1,1,0,0,5
202002477597,0,0,0,0,1,1,0,0,6
202002477599,0,0,0,0,1,1,0,0,6
202002477612,0,0,0,0,0,1,0,0,3
202002477613,0,0,0,0,1,1,0,1,4
202002477617,0,0,0,0,1,1,1,0,4
202002477623,0,0,0,0,0,1,0,0,3
202002477625,0,0,0,0,0,1,0,1,3
202002477636,0,0,0,0,0,1,1,0,3
202002477639,0,0,0,0,1,1,0,1,4
202002477642,0,0,0,0,0,1,0,0,3
202002477662,0,0,0,0,1,1,0,1,5
202002477671,0,1,0,0,1,1,0,0,5
202002477674,0,0,0,0,1,1,0,0,4
202002477676,0,0,0,0,1,1,1,0,4
202002477679,0,0,0,0,0,1,0,0,3
202002477697,0,0,1,0,0,1,0,0,3
202002477712,0,0,0,0,1,1,0,0,5
